N = 500
Quantum #s: E = -39.9239 L = 0
r 	 r*psi(r)
0.03	0.000597155
0.06	0.00179136
0.09	0.00298525
0.12	0.0041786
0.15	0.00537122
0.18	0.00656289
0.21	0.00775339
0.24	0.00894252
0.27	0.0101301
0.3	0.0113158
0.33	0.0124996
0.36	0.0136811
0.39	0.0148602
0.42	0.0160367
0.45	0.0172104
0.48	0.0183809
0.51	0.0195483
0.54	0.0207122
0.57	0.0218724
0.6	0.0230287
0.63	0.024181
0.66	0.025329
0.69	0.0264725
0.72	0.0276113
0.75	0.0287452
0.78	0.029874
0.81	0.0309976
0.84	0.0321156
0.87	0.033228
0.9	0.0343345
0.93	0.0354349
0.96	0.036529
0.99	0.0376167
1.02	0.0386977
1.05	0.0397718
1.08	0.040839
1.11	0.0418989
1.14	0.0429513
1.17	0.0439962
1.2	0.0450333
1.23	0.0460624
1.26	0.0470834
1.29	0.048096
1.32	0.0491001
1.35	0.0500956
1.38	0.0510822
1.41	0.0520597
1.44	0.053028
1.47	0.053987
1.5	0.0549364
1.53	0.055876
1.56	0.0568058
1.59	0.0577256
1.62	0.0586351
1.65	0.0595343
1.68	0.0604229
1.71	0.0613009
1.74	0.062168
1.77	0.0630241
1.8	0.0638691
1.83	0.0647028
1.86	0.0655251
1.89	0.0663358
1.92	0.0671347
1.95	0.0679218
1.98	0.068697
2.01	0.0694599
2.04	0.0702106
2.07	0.0709489
2.1	0.0716747
2.13	0.0723878
2.16	0.0730882
2.19	0.0737756
2.22	0.0744501
2.25	0.0751113
2.28	0.0757594
2.31	0.0763941
2.34	0.0770153
2.37	0.0776229
2.4	0.0782169
2.43	0.078797
2.46	0.0793633
2.49	0.0799157
2.52	0.0804539
2.55	0.080978
2.58	0.0814878
2.61	0.0819833
2.64	0.0824644
2.67	0.0829309
2.7	0.0833829
2.73	0.0838203
2.76	0.0842429
2.79	0.0846507
2.82	0.0850437
2.85	0.0854218
2.88	0.0857849
2.91	0.0861329
2.94	0.0864659
2.97	0.0867837
3	0.0870863
3.03	0.0873737
3.06	0.0876459
3.09	0.0879027
3.12	0.0881441
3.15	0.0883702
3.18	0.0885809
3.21	0.0887762
3.24	0.088956
3.27	0.0891203
3.3	0.0892692
3.33	0.0894025
3.36	0.0895204
3.39	0.0896227
3.42	0.0897095
3.45	0.0897808
3.48	0.0898365
3.51	0.0898768
3.54	0.0899016
3.57	0.0899109
3.6	0.0899048
3.63	0.0898832
3.66	0.0898462
3.69	0.0897938
3.72	0.0897261
3.75	0.0896431
3.78	0.0895448
3.81	0.0894313
3.84	0.0893026
3.87	0.0891588
3.9	0.0889999
3.93	0.088826
3.96	0.0886372
3.99	0.0884335
4.02	0.088215
4.05	0.0879817
4.08	0.0877339
4.11	0.0874714
4.14	0.0871945
4.17	0.0869032
4.2	0.0865976
4.23	0.0862778
4.26	0.085944
4.29	0.0855961
4.32	0.0852344
4.35	0.084859
4.38	0.0844699
4.41	0.0840674
4.44	0.0836514
4.47	0.0832223
4.5	0.08278
4.53	0.0823248
4.56	0.0818568
4.59	0.0813762
4.62	0.080883
4.65	0.0803776
4.68	0.07986
4.71	0.0793303
4.74	0.0787889
4.77	0.0782359
4.8	0.0776714
4.83	0.0770956
4.86	0.0765088
4.89	0.0759111
4.92	0.0753028
4.95	0.074684
4.98	0.074055
5.01	0.073416
5.04	0.0727672
5.07	0.0721088
5.1	0.0714411
5.13	0.0707643
5.16	0.0700787
5.19	0.0693845
5.22	0.0686819
5.25	0.0679713
5.28	0.0672528
5.31	0.0665268
5.34	0.0657935
5.37	0.0650532
5.4	0.0643061
5.43	0.0635527
5.46	0.062793
5.49	0.0620276
5.52	0.0612565
5.55	0.0604803
5.58	0.059699
5.61	0.0589132
5.64	0.058123
5.67	0.0573288
5.7	0.0565309
5.73	0.0557297
5.76	0.0549255
5.79	0.0541185
5.82	0.0533092
5.85	0.0524979
5.88	0.0516849
5.91	0.0508706
5.94	0.0500553
5.97	0.0492393
6	0.048423
6.03	0.0476068
6.06	0.046791
6.09	0.0459759
6.12	0.0451619
6.15	0.0443494
6.18	0.0435387
6.21	0.0427301
